Name,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Deadliest Warrior: Ancient Combat,2012,0.04,0,0,0,0.04,,,tbd,
Unchained Blades ,2011,0,0,0.04,0,0.04,65,8,7.8,16
Terraria,2014,0,0.04,0,0,0.04,84,5,7.7,29
Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!,2014,0,0,0.04,0,0.04,,,,
Company of Heroes: Opposing Fronts,2007,0.01,0.03,0,0.01,0.04,87,36,8.6,235
Gal*Gun,2011,0,0,0.04,0,0.04,,,,
Black & White,2001,0,0.04,0,0,0.04,,,,
NHL Hitz Pro,N/A,0.03,0.01,0,0,0.04,81,15,7.8,5
Ookami Kakushi,2009,0,0,0.04,0,0.04,,,,
 Haikyu!! Cross Team Match!,2016,0,0,0.04,0,0.04,,,,
Gormiti: The Lords of Nature!,2010,0.03,0,0,0,0.04,,,,
North American Hunting Extravaganza 2,2010,0.03,0,0,0,0.04,,,,
Zen-Nippon GT Senshuken,1995,0,0,0.04,0,0.04,,,,
Monaco Grand Prix,1999,0.03,0.01,0,0,0.04,,,,
Worms Armageddon,1999,0.03,0.01,0,0,0.04,,,,
Rally Challenge 2000,1999,0.03,0.01,0,0,0.04,,,,
Looney Tunes Duck Dodgers Starring: Daffy Duck,2000,0.03,0.01,0,0,0.04,,,,
PD Ultraman Battle Collection 64,1999,0,0,0.04,0,0.04,,,,
Deadly Arts,1998,0.03,0.01,0,0,0.04,,,,
Superman: Countdown to Apokolips,2003,0.03,0.01,0,0,0.04,47,5,5.7,6
Sengoku Musou 3 Z Special,2012,0,0,0.04,0,0.04,,,,
Kikou Heidan J-Phoenix 2,2003,0,0,0.04,0,0.04,,,,
Ben 10 Galactic Racing,2012,0.02,0.01,0,0.01,0.04,,,3.8,8
Dragon's Lair 3D: Return to the Lair,2002,0.03,0.01,0,0,0.04,,,,
Harukanaru Toki no Naka de 5,2011,0,0,0.04,0,0.04,,,,
Worms 4: Mayhem,2005,0.03,0.01,0,0,0.04,69,27,9.2,6
Winning Post 7 2012,2012,0,0,0.04,0,0.04,,,,
Rise of Nations,2003,0.01,0.02,0,0.01,0.04,89,30,9,274
Who Wants to Be a Millionaire: 3rd Edition,2010,0.04,0,0,0,0.04,,,tbd,
Point Blank 2,1998,0.02,0.02,0,0,0.04,,,,
Saru! Get You! Pipo Saru Senki,2009,0,0,0.04,0,0.04,,,,
Men of War: Vietnam,2011,0,0.03,0,0.01,0.04,68,19,4.9,35
J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,2013,0,0,0.04,0,0.04,,,,
Imperial Glory,2005,0,0.04,0,0,0.04,69,28,8.4,73
Imabikisou,2007,0,0,0.04,0,0.04,,,,
Hakuouki: Reimeiroku Portable,2011,0,0,0.04,0,0.04,,,,
Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,2008,0,0,0.04,0,0.04,,,,
Antz Extreme Racing,2002,0.02,0.02,0,0.01,0.04,31,5,5,8
Motto TOEIC Test DS Training,2008,0,0,0.04,0,0.04,,,,
Super Robot Gakuen,2009,0,0,0.04,0,0.04,,,,
Atelier Iris 3: Grand Phantasm (JP Sales),2006,0,0,0.04,0,0.04,,,,
Ape Escape,2010,0,0.03,0,0.01,0.04,,,,
Jojo's Fashion Show: Design in a Dash!,2009,0.04,0,0,0,0.04,,,,
Mike Tyson Boxing,2002,0.03,0.01,0,0,0.04,44,8,tbd,
The Legend of Heroes: Trails in the Sky First Chapter,2012,0,0,0.04,0,0.04,,,,
Go Diego Go!: Safari Rescue,2008,0.02,0.02,0,0.01,0.04,,,,
System 3 presents Ferrari Challenge Trofeo Pirelli,2008,0.03,0,0,0,0.04,,,,
Samurai Warriors 2: Empires,2007,0.03,0,0.01,0,0.04,53,29,8.5,13
Metal Slug XX,2009,0.03,0,0,0,0.04,67,22,6.1,9
Clannad,2006,0,0,0.04,0,0.04,,,,
Patrician IV,2010,0.03,0,0,0,0.04,66,18,6.4,34
Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst,2009,0,0,0.04,0,0.04,,,,
Fisherman's Challenge,2003,0.02,0.02,0,0.01,0.04,67,7,7.5,4
Mission: Impossible - Operation Surma,2003,0.03,0.01,0,0,0.04,42,16,tbd,
Akko ni Omakase! Brain Shock,2006,0,0,0.04,0,0.04,,,,
Platinum Sudoku,2007,0.03,0.01,0,0,0.04,,,tbd,
Resident Evil: Revelations,2013,0,0.04,0,0,0.04,77,12,7,342
King of Fighters: Maximum Impact Regulation A,2007,0,0,0.04,0,0.04,,,,
Date A Live: Rine Utopia,2013,0,0,0.04,0,0.04,,,,
Durarara!! 3way Standoff: Alley,2011,0,0,0.04,0,0.04,,,,
Gummy Bears Mini Golf,2010,0.04,0,0,0,0.04,,,,
The Da Vinci Code,2006,0.03,0.01,0,0,0.04,52,34,2.8,5
Monster Band,2008,0.04,0,0,0,0.04,,,tbd,
Famicom Mini: Clu Clu Land,2004,0,0,0.04,0,0.04,,,,
Super Black Bass Fishing,2005,0.04,0,0,0,0.04,35,6,tbd,
Sacred Blaze,2009,0,0,0.04,0,0.04,,,,
Painkiller: Hell & Damnation,2013,0.02,0.01,0,0.01,0.04,,,,
Rollin' Rascals,2009,0.04,0,0,0,0.04,,,tbd,
Haneru no Tobira DS: Tanshuku Tetsudou no Yoru,2007,0,0,0.04,0,0.04,,,,
Pure Pinball,2004,0.03,0.01,0,0,0.04,68,11,8.5,6
Thoroughbred Breeder II Plus,1995,0,0,0.04,0,0.04,,,,
Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,2011,0,0,0.04,0,0.04,,,,
Zac to Ombra: Maboroshi no Yuuenchi,2010,0,0,0.04,0,0.04,,,,
Shadow of the Colossus,2011,0,0,0.04,0,0.04,,,8.4,72
Phantom Breaker,2011,0.02,0,0.02,0,0.04,,,,
Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu,2010,0,0,0.04,0,0.04,,,,
BlazBlue: Chrono Phantasma Extend,2015,0,0,0.04,0,0.04,,,8.3,10
Valhalla Knights 2: Battle Stance,2009,0,0,0.04,0,0.04,,,tbd,
Yuki Yuna is a Hero: Memory of the Forest,2015,0,0,0.04,0,0.04,,,,
99 no Namida,2008,0,0,0.04,0,0.04,,,,
Cyber Troopers Virtual-On Marz,2003,0.02,0.01,0,0,0.04,,,,
Ookami to Koushinryou: Boku to Horo no Ichinen,2008,0,0,0.04,0,0.04,,,,
Clannad,2008,0,0,0.04,0,0.04,,,,
Headhunter: Redemption,2004,0.02,0.01,0,0,0.04,62,29,6.7,7
Stuntman,2003,0.03,0.01,0,0,0.04,77,8,tbd,
The Chase: Felix Meets Felicity,2009,0.04,0,0,0,0.04,59,9,tbd,
Time Travelers,2012,0,0,0.04,0,0.04,,,,
WSC Real 11: World Snooker Championship,2011,0,0.03,0,0,0.04,,,,
Dead Rising,2016,0.02,0,0.01,0.01,0.04,78,6,6.6,30
Luxor: Pharaoh's Challenge,N/A,0.01,0.02,0,0,0.04,,,tbd,
Grand Theft Auto: Vice City,2003,0,0.03,0,0.01,0.04,94,30,8.8,1520
Doraemon: Shin Nobita no Nihon Tanjou,2016,0,0,0.04,0,0.04,,,,
Syndicate Wars,1997,0.02,0.01,0,0,0.04,,,,
Sonic PC Collection,2009,0,0.04,0,0,0.04,,,,
Surf's Up,2007,0.03,0,0,0,0.04,59,8,5.1,7
DuckTales: Remastered,2013,0.03,0,0,0,0.04,,,,
Draglade (JP sales),2007,0,0,0.04,0,0.04,,,,
Herc's Adventures,1997,0.02,0.01,0,0,0.04,,,,
Tiger Woods PGA Tour Golf,2002,0.03,0.01,0,0,0.04,,,tbd,
SWAT: Target Liberty,2007,0.03,0,0,0,0.04,50,26,7.7,9
Twin Strike: Operation Thunder,2008,0.04,0,0,0,0.04,50,7,8.3,6
CSI: Fatal Conspiracy,2010,0,0.03,0,0.01,0.04,47,5,5.5,6
Bomberman: Act Zero,2006,0.04,0,0,0,0.04,34,41,2.2,42
All Points Bulletin,2010,0,0.03,0,0.01,0.04,,,,
Empire Earth III,2007,0,0.03,0,0.01,0.04,50,40,2.8,53
Astro Boy: The Video Game,2009,0.04,0,0,0,0.04,60,6,tbd,
The Sims 4: Spa Day,2015,0,0.04,0,0,0.04,,,7.6,26
Hannspree Ten Kate Honda: SBK Superbike World Championship,2007,0.03,0,0,0,0.04,,,tbd,
Game of Thrones (Telltale),2015,0.02,0.02,0,0.01,0.04,,,,
Resident Evil: Operation Raccoon City,2012,0,0.03,0,0.01,0.04,48,8,3.8,188
Hyperdimension Neptunia Victory II,2015,0,0,0.04,0,0.04,,,,
Free Running,2009,0.02,0.02,0,0,0.04,,,tbd,
Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,2015,0,0,0.04,0,0.04,,,,
Dreamfall: The Longest Journey,2006,0.03,0.01,0,0,0.04,73,42,8.8,24
Tokimeki Mahjong Paradise: Koi no Tenpai Beat,1995,0,0,0.04,0,0.04,,,,
Blue Roses: Yousei to Aoi Hitomi no Senshitachi,2010,0,0,0.04,0,0.04,,,,
Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!,2005,0,0,0.04,0,0.04,,,,
Zatch Bell! Mamodo Fury,2005,0.03,0.01,0,0,0.04,,,,
JASF: Jane's Advanced Strike Fighters,2011,0.02,0.01,0,0,0.04,48,4,3.1,14
SpongeBob: HeroPants,2015,0.03,0,0,0,0.04,,,tbd,
Dora's Big Birthday Adventure,2010,0.02,0.01,0,0,0.04,,,tbd,
PopStar Guitar,2008,0.02,0.01,0,0,0.04,,,tbd,
NHL Blades of Steel 2000,1999,0.02,0.01,0,0,0.04,,,,
Outlaw Volleyball Remixed,2004,0.02,0.01,0,0,0.04,57,9,tbd,
Corpse Party: Blood Covered - Repeated Fear,2015,0,0,0.04,0,0.04,,,,
The Adventures of Darwin,2006,0.01,0,0.03,0,0.04,53,10,tbd,
Berserk and the Band of the Hawk,2016,0,0,0.04,0,0.04,,,,
Just Sing! Vol. 2,2011,0,0.03,0,0,0.04,,,,
Klonoa Heroes: Densetsu no Star Medal,2002,0,0,0.04,0,0.04,,,,
Pajama Sam: You are What You Eat From Your Head to Your Feet,2001,0.02,0.01,0,0,0.04,,,,
Metal Gear Solid V: The Definitive Experience,2016,0.01,0.02,0.01,0,0.04,,,7.8,11
Jewel Quest Mysteries 2: Trail of the Midnight Heart,2011,0,0.03,0,0,0.04,,,,
Brothers In Arms DS,2007,0.03,0,0,0,0.04,72,27,8,25
Gal Gun: Double Peace,2015,0,0.02,0.01,0.01,0.04,,,8.1,10
Warhammer: Dark Omen,1998,0.02,0.01,0,0,0.04,,,,
Denki Blocks!,2001,0.03,0.01,0,0,0.04,,,,
Mobile Suit Gundam: Mokuba no Kiseki,2012,0,0,0.04,0,0.04,,,,
Off-Road Drive,2011,0,0.03,0,0,0.04,60,10,6.4,17
A Ressha de Ikou DS,2009,0,0,0.04,0,0.04,,,,
Harukanaru Toki no Naka de 4: Aizouban,2010,0,0,0.04,0,0.04,,,,
Ballistic,1999,0.02,0.01,0,0,0.04,,,,
Colin McRae Rally 3,2002,0.03,0.01,0,0,0.04,86,25,7.4,14
City Builder,2010,0.04,0,0,0,0.04,,,tbd,
Don Bradman Cricket 14,2015,0,0.04,0,0,0.04,,,,
Sega Rally 2006,N/A,0,0,0.04,0,0.04,,,,
TMNT,2007,0.03,0.01,0,0,0.04,42,10,2.2,5
Gundam Battle Online,2001,0,0,0.04,0,0.04,,,,
Shonen Jump's One Piece: Grand Adventure,2006,0.03,0.01,0,0,0.04,,,,
NatGeo Challenge! Wild Life,2010,0.03,0,0,0,0.04,,,,
Holly Hobbie & Friends,2007,0.04,0,0,0,0.04,,,,
Stolen,2005,0.02,0.01,0,0,0.04,51,16,7.4,16
Glacier2,2009,0.04,0,0,0,0.04,,,,
Gitaroo Man Lives!,2006,0.03,0,0,0,0.04,,,,
Stoked: Big Air Edition,2009,0.02,0.02,0,0,0.04,72,21,7.7,16
Heathcliff! Frantic Foto,2010,0.04,0,0,0,0.04,,,,
Memories Off 6: T-Wave,2008,0,0,0.04,0,0.04,,,,
LEGO Jurassic World,2015,0,0.04,0,0,0.04,72,8,7.1,31
Pro Race Driver,2003,0.03,0.01,0,0,0.04,80,17,7.5,4
Famicom Remix Best Choice,2015,0,0,0.04,0,0.04,,,,
Ide Yosuke no Mahjong Kazoku,1995,0,0,0.04,0,0.04,,,,
Jig-A-Pix: Pets,2009,0.03,0,0,0,0.04,,,tbd,
R-Type Command (correct US sales),2007,0.04,0,0,0,0.04,,,,
Quiz Mobile Gundam: Toi Senshi DX,2006,0,0,0.04,0,0.04,,,,
E.T. The Extra-Terrestrial: Interplanetary Mission,2001,0.02,0.01,0,0,0.04,,,,
Story Hour: Fairy Tales,2008,0.04,0,0,0,0.04,,,tbd,
The Movies,2005,0.01,0.03,0,0.01,0.04,84,62,8.3,131
Countdown Vampires,1999,0.02,0.01,0,0,0.04,41,6,tbd,
Dynasty Warriors Vol. 2 (JP sales),2006,0,0,0.04,0,0.04,,,,
Crypt Killer,1997,0.02,0.01,0,0,0.04,,,,
Tokumei Sentai Go-Busters,2012,0,0,0.04,0,0.04,,,,
Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,2002,0,0,0.04,0,0.04,,,,
The Idolm@ster: Must Songs - Red Board / Blue Board,2015,0,0,0.04,0,0.04,,,,
FIFA World Cup Germany 2006,2006,0.03,0,0,0,0.04,71,7,7.2,6
Train Simulator 2016,2015,0,0.04,0,0,0.04,,,4,8
PO'ed,1996,0.02,0.01,0,0,0.04,,,,
Battle Hunter,1999,0.02,0.01,0,0,0.04,,,,
Wicked Monster Blast!,2011,0.03,0,0,0,0.04,,,,
Adidas Power Soccer,1996,0.02,0.01,0,0,0.04,,,,
Supreme Commander: Forged Alliance,2007,0.01,0.02,0,0,0.04,81,35,8.9,219
Darklight Conflict,1997,0.02,0.01,0,0,0.04,,,,
Shin Hayarigami,2014,0,0,0.04,0,0.04,,,,
Warriors Orochi 3,2014,0.01,0.03,0,0,0.04,,,,
Dragon Ball: Advanced Adventure,2004,0.03,0.01,0,0,0.04,75,7,8.5,11
Art of Fighting 3: The Path of the Warrior,1996,0,0,0.04,0,0.04,,,,
I'm A Celebrity: Get Me Out of Here!,2009,0,0.04,0,0,0.04,,,,
The Ripping Friends,2002,0.03,0.01,0,0,0.04,38,12,tbd,
Konami Arcade Classics,1999,0.02,0.01,0,0,0.04,,,,
Hunter x Hunter: Wonder Adventure,2012,0,0,0.04,0,0.04,,,,
Lost Planet 3,2013,0,0.04,0,0,0.04,61,17,6.2,210
Super Army War,2005,0.03,0.01,0,0,0.04,58,8,tbd,
Ao no Exorcist: Genkoku no Labyrinth,2012,0,0,0.04,0,0.04,,,,
Echo Night Beyond,2004,0.02,0.01,0,0,0.04,60,22,8.8,8
Meteos: Disney Magic,2007,0.01,0.02,0,0,0.04,74,36,6.6,5
Minna no Chizu,2006,0,0,0.04,0,0.04,,,,
Doom II: Hell on Earth,2002,0.03,0.01,0,0,0.04,,,,
Taikou Risshiden V,2009,0,0,0.04,0,0.04,,,,
Jikkyou Powerful Major League,2006,0,0,0.04,0,0.04,,,,
NASCAR Heat Evolution,2016,0.03,0,0,0,0.04,,,1.6,10
Suzumiya Haruhi no Tsuisou,2011,0,0,0.04,0,0.04,,,,
Beyblade Evolution,2013,0.02,0.01,0,0,0.04,49,7,6.3,4
Ar Nosurge: Ode to an Unborn Star,2014,0,0,0.04,0,0.04,,,,
Evolution Skateboarding,2002,0.03,0.01,0,0,0.04,44,5,tbd,
Castlevania: Lords of Shadow 2,2014,0.01,0.03,0,0,0.04,58,16,7.7,498
Greg Hastings' Tournament Paintball Max'd,2006,0.03,0,0,0,0.04,39,4,7.4,10
Jikkyou World Soccer 2002,2002,0,0,0.04,0,0.04,,,,
Sleepover Party,2009,0.03,0,0,0,0.04,,,,
Halo: Combat Evolved,2003,0.02,0.02,0,0,0.04,83,40,7.4,396
Tenshou Gakuen Gekkouroku,2006,0,0,0.04,0,0.04,,,,
Exist Archive: The Other Side of the Sky,2015,0.01,0,0.03,0,0.04,69,13,7.9,16
Ski-Doo Snowmobile Challenge,2009,0.03,0,0,0,0.04,,,tbd,
Little Red Riding Hood's Zombie BBQ,2008,0.03,0,0,0,0.04,68,15,7.3,8
Aquanaut's Holiday: Kakusareta Kiroku,2008,0,0,0.04,0,0.04,,,,
Ragnarok Odyssey,2014,0.03,0,0,0.01,0.04,,,,
Texas Hold 'Em Poker DS,2005,0.03,0,0,0,0.04,,,tbd,
Big Mutha Truckers,2005,0.03,0.01,0,0,0.04,,,,
Magical Starsign (JP sales),2006,0,0,0.04,0,0.04,,,,
Assassin's Creed Chronicles: China,2015,0,0.03,0,0.01,0.04,69,44,6.4,83
DT Carnage,2009,0.03,0,0,0,0.04,,,tbd,
Worms: Ultimate Mayhem,2011,0,0.03,0,0,0.04,66,4,7.8,48
Rugby 08,2007,0.02,0.01,0,0,0.04,74,21,7.4,25
GoPets: Vacation Island,2008,0.03,0,0,0,0.04,,,tbd,
Pia Carrot e Youkoso!! 2.5,2008,0,0,0.04,0,0.04,,,,
Caesar IV,2006,0,0.03,0,0.01,0.04,74,32,7.6,43
Sherlock Holmes: Secret of The Silver Earring,2010,0,0.03,0,0,0.04,,,,
Ferrari Challenge Trofeo Pirelli,2008,0,0.03,0,0.01,0.04,71,37,6.2,26
Cy Girls,2004,0.02,0.01,0,0,0.04,53,28,8.8,4
Ray Gigant,2015,0,0,0.04,0,0.04,72,14,8.1,25
APB Reloaded,2011,0.02,0.01,0,0,0.04,56,12,5.7,269
The Sum of All Fears,2002,0.03,0.01,0,0,0.04,69,8,tbd,
Da Capo I & II Plus Situation Portable,2010,0,0,0.04,0,0.04,,,,
Winning Post 8 ,2014,0,0,0.04,0,0.04,,,,
Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki,2010,0,0,0.04,0,0.04,,,,
Bubble Bobble Double Shot,2007,0.03,0,0,0,0.04,50,12,4.8,4
Bionicle Heroes,2007,0.03,0,0,0,0.04,52,7,5.8,5
Harry Potter and the Order of the Phoenix,2007,0,0.03,0,0,0.04,63,11,7.1,34
Minority Report: Everybody Runs,2002,0.03,0.01,0,0,0.04,54,8,tbd,
Monster Hunter Frontier Online: Season 9.0,2010,0,0,0.04,0,0.04,,,,
C.O.R.E.,2009,0.03,0,0,0,0.04,44,16,6.9,19
Garfield: The Search for Pooky,2003,0.03,0.01,0,0,0.04,,,,
Galaxy Fight,1994,0,0,0.04,0,0.04,,,,
Super Hero Generation,2014,0,0,0.04,0,0.04,,,,
Chaos Wars,2006,0,0,0.04,0,0.04,64,9,6.9,9
Steambot Chronicles,2005,0.02,0.01,0,0,0.04,74,35,8.2,17
Mr. Driller,1999,0.02,0.01,0,0,0.04,,,,
Toki no Kizuna: Sekigahara Kitan,2012,0,0,0.04,0,0.04,,,,
Norn9: Norn + Nonette,2013,0,0,0.04,0,0.04,,,,
Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo,2007,0,0,0.04,0,0.04,,,,
Gumby vs. the Astrobots,2005,0.03,0.01,0,0,0.04,63,4,tbd,
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,2008,0,0,0.04,0,0.04,,,,
Scaler,2004,0.03,0.01,0,0,0.04,69,11,7.3,8
Summer Challenge: Athletics Tournament,2011,0,0.03,0,0.01,0.04,,,tbd,
Chaos;Head Noah,2009,0,0,0.04,0,0.04,,,,
Scarface: The World is Yours,2006,0.01,0.02,0,0,0.04,73,18,7.5,57
Tears to Tiara Anecdotes: The Secret of Avalon,2009,0,0,0.04,0,0.04,,,,
Legasista,2012,0,0,0.04,0,0.04,68,13,6.3,15
Fatal Fury: Battle Archives Volume 1,2006,0.02,0.01,0,0,0.04,68,22,8.3,4
Logic Machines,2009,0.03,0,0,0,0.04,,,,
Harry Potter and the Prisoner of Azkaban,2004,0,0.03,0,0,0.04,67,19,7.2,50
Nobunaga's Ambition II,2015,0,0,0.04,0,0.04,,,,
Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban,2009,0,0,0.04,0,0.04,,,,
OutRun 2006: Coast 2 Coast,2006,0.03,0.01,0,0,0.04,82,31,8.1,14
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,2016,0,0,0.04,0,0.04,,,,
Rhapsody: A Musical Adventure,1998,0.02,0.01,0,0,0.04,,,,
Fading Shadows,2008,0.03,0,0,0,0.04,62,13,tbd,
Music Maker: Rockstar,2009,0.02,0.01,0,0,0.04,,,,
Smashing Drive,2002,0.03,0.01,0,0,0.04,42,9,tbd,
"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata",2008,0,0,0.04,0,0.04,,,,
Without Warning,2005,0.02,0.01,0,0,0.04,45,25,6.5,8
Formula 1 06,2006,0,0,0.04,0,0.04,,,,
Fighting Vipers 2,2000,0,0,0.04,0,0.04,,,,
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,2005,0.03,0.01,0,0,0.04,56,13,tbd,
Richard Burns Rally,2004,0,0.03,0,0.01,0.04,,,,
Napoleon Dynamite: The Game,2007,0.03,0,0,0,0.04,37,14,4.6,7
Beatdown: Fists of Vengeance,2005,0.03,0.01,0,0,0.04,,,,
Saints Row 2,2009,0,0.03,0,0.01,0.04,72,24,6.8,380
Enchanted Arms (JP sales),2007,0,0,0.04,0,0.04,,,,
Trine 2,2011,0,0.03,0,0.01,0.04,84,55,8.4,667
Monster Force,2002,0.03,0.01,0,0,0.04,65,9,tbd,
Onsei Kanjou Sokuteiki: Kokoro Scan,2007,0,0,0.04,0,0.04,,,,
Sid Meier's Railroads!,2006,0.01,0.03,0,0,0.04,,,,
Clock Zero: Shuuen no Ichibyou Portable,2011,0,0,0.04,0,0.04,,,,
Trick x Logic: Season 2,2010,0,0,0.04,0,0.04,,,,
San Goku Shi DS 3,2010,0,0,0.04,0,0.04,,,,
Hakuouki: Zuisouroku,2009,0,0,0.04,0,0.04,,,,
World Championship Pool 2004,2003,0.03,0.01,0,0,0.04,67,11,tbd,
Derby Tsuku 5: Derby Uma o Tsukurou!,2006,0,0,0.04,0,0.04,,,,
Jikkyou Powerful Major League 2009,2009,0,0,0.04,0,0.04,,,,
Teenage Zombies: Invasion of the Alien Brain Thingys,2008,0.03,0,0,0,0.04,67,30,8.2,29
SD Gundam Force: Showdown!,2004,0.02,0.01,0,0,0.04,,,,
The Treasures of Montezuma,2010,0.02,0.01,0,0,0.04,,,tbd,
Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,2006,0,0,0.04,0,0.04,,,,
Flow: Urban Dance Uprising,2005,0.02,0.01,0,0,0.04,65,10,tbd,
Ailu de Puzzle,2012,0,0,0.04,0,0.04,,,,
Real Soccer 2008,2007,0.03,0,0,0,0.04,,,tbd,
Transport Fever,2016,0,0.03,0,0,0.04,70,11,7,28
True Pinball,1996,0.02,0.01,0,0,0.04,,,,
Homefront: The Revolution,2016,0.01,0.02,0,0,0.04,54,48,3.5,284
Stadium Games,2003,0.03,0.01,0,0,0.04,,,,
RLH: Run Like Hell,2003,0.03,0.01,0,0,0.04,55,22,8,5
Power Play Pool,2006,0.03,0,0,0,0.04,,,tbd,
Phantasy Star Online 2 Episode 4: Deluxe Package,2017,0,0,0.04,0,0.04,,,,
J-League Pro Striker 2,1994,0,0,0.04,0,0.04,,,,
Obscure,2004,0.03,0.01,0,0,0.04,66,29,8.4,9
Mahjong Taikai,2004,0,0,0.04,0,0.04,,,,
Super Robot Taisen: Scramble Commander the 2nd,2007,0,0,0.04,0,0.04,,,,
Just Dance 2017,2016,0.03,0,0,0,0.04,75,5,8,6
Just Dance 2017,2016,0.02,0.02,0,0,0.04,,,tbd,
Stranger of Sword City,2015,0.02,0,0,0.01,0.04,71,24,8,30
Jane's Hotel,2010,0.03,0,0,0,0.04,,,tbd,
Espgaluda II Black Label,2010,0,0,0.04,0,0.04,,,,
Hot Potato!,2001,0.03,0.01,0,0,0.04,,,,
The Croods: Prehistoric Party!,2013,0.01,0.02,0,0,0.04,,,,
World of Goo,2008,0,0.03,0,0.01,0.04,90,26,8.5,607
Kiniro no Corda 2 f,2009,0,0,0.04,0,0.04,,,,
Pro Evolution Soccer 2017,2016,0.01,0.02,0,0,0.04,,,6.5,17
World in Conflict: Complete Edition,2009,0,0.03,0,0.01,0.04,,,tbd,
Deception III: Dark Delusion,1999,0.02,0.01,0,0,0.04,,,,
Ultimate Game Room,2009,0.03,0,0,0,0.04,,,tbd,
Warhammer: The End Times - Vermintide,2016,0.01,0.02,0,0.01,0.04,,,,
DoraMoji: Nobita no Kanji Daisakusen,2015,0,0,0.04,0,0.04,,,,
Secret Files 2: Puritas Cordis,2009,0,0.03,0,0,0.04,64,14,7.1,17
Half-Minute Hero 2,N/A,0,0,0.04,0,0.04,,,,
Cook Wars,2009,0.03,0,0,0,0.04,,,tbd,
Monster Kingdom: Jewel Summoner,2006,0,0,0.04,0,0.04,66,25,6.8,6
Railroad Tycoon 3,2003,0,0.03,0,0,0.04,80,19,7.7,57
Kuroshitsuji: Phantom & Ghost,2009,0,0,0.04,0,0.04,,,,
Zoo Hospital,2007,0.03,0,0,0,0.04,53,6,tbd,
Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice,2010,0,0,0.04,0,0.04,,,,
Macross ? Scramble,2016,0,0,0.04,0,0.04,,,,
Sudoku Ball Detective,2009,0.02,0.01,0,0,0.04,,,tbd,
The Ant Bully,2006,0.03,0.01,0,0,0.04,,,tbd,
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,2010,0,0,0.04,0,0.04,,,,
Sega Arcade Gallery,2003,0.03,0.01,0,0,0.04,70,12,tbd,
Tao Adventure: Curse Demon,2005,0.03,0,0,0,0.04,,,,
"My World, My Way (US sales)",2008,0.04,0,0,0,0.04,,,,
S.T.A.L.K.E.R.: Clear Sky,2008,0,0.03,0,0.01,0.04,75,47,7.7,478
Black Stone: Magic & Steel,2003,0.03,0.01,0,0,0.04,,,,
NHRA Drag Racing: Countdown to the Championship,2007,0.02,0.01,0,0,0.04,,,,
Sins of a Solar Empire: Trinity,2010,0,0.03,0,0.01,0.04,,,7.9,19
Bratz Kidz,2008,0.03,0,0,0,0.04,,,tbd,
Harukanaru Toki no Naka de: Maihitoyo,2006,0,0,0.04,0,0.04,,,,
Painkiller: Hell Wars,2006,0.03,0.01,0,0,0.04,68,33,7.4,16
Housekeeping,N/A,0,0,0.04,0,0.04,,,,
My Hero Academia: Battle for All,2016,0,0,0.04,0,0.04,,,,
FunkMaster Flex's Digital Hitz Factory,2003,0.02,0.01,0,0,0.04,71,6,8.9,10
Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem,2007,0.03,0,0,0,0.04,,,,
Greg Hastings Paintball 2,2010,0.03,0,0,0,0.04,46,5,tbd,
Sangoku Koi Senki: Otome no Heihou!,2012,0,0,0.04,0,0.04,,,,
Castlevania Bloodlines,1994,0,0,0.04,0,0.04,,,,
Hakuouki: Zuisouroku DS,2011,0,0,0.04,0,0.04,,,,
Detective Conan: Prelude from the Past,2012,0,0,0.04,0,0.04,,,,
100 Classic Games,2011,0,0.03,0,0,0.04,,,,
Luminous Arc 3,2009,0,0,0.04,0,0.04,,,,
Adventure Time: Explore the Dungeon Because I Don't Know!,2013,0.02,0.01,0,0,0.04,,,,
